Name,Acronym,Country_Area,Country_Code,Latitude,Longitude
Loltun,LOL,"Mexiko, Yucatán",MX-YUC,20.25353,-89.45597
"Alacranes, Los",ALC,"Mexiko, Campeche",MX-CAM,17.98167,-89.20944
"Angeles, Los",,"Mexiko, Campeche",MX-CAM,18.215362,-89.176769
Lubaantun,LBT,"Belize, Toledo",BZ-TOL,16.282028,-88.959555
Machaquila,MQL,"Guatemala, Petén",GT-PE,16.325373,-89.865615
Mayapan,MPN,"Mexiko, Yucatán",MX-YUC,20.629652,-89.460594
Monumento 104Aguada Cancuen,,"Mexiko, Campeche",MX-CAM,17.816304,-89.314546
Moral,MRL,"Mexiko, Tabasco",MX-TAB,17.769255,-91.297661
Motul de San Jose,MTL,"Guatemala, Petén",GT-PE,17.026517,-89.90115
Mountain Cow,MCW,"Belize, Cayo",BZ-CY,16.789217,-89.049382
Naachtun,NCT,"Guatemala, Petén",GT-PE,17.79405,-89.72847
Nadzbeiltun,,"Mexiko, Campeche",MX-CAM,18.297222,-90.085833
Nadzcaan,NDZ,"Mexiko, Campeche",MX-CAM,18.606966,-89.845908
Naj Tunich,NTN,"Guatemala, Petén",GT-PE,16.275556,-89.259722
Nakbe,NKB,"Guatemala, Petén",GT-PE,17.679911,-89.835159
Nakum,NKM,"Guatemala, Petén",GT-PE,17.175941,-89.40514
Naranjo,NAR,"Guatemala, Petén",GT-PE,17.133511,-89.262047
Nim Li Punit,NMP,"Belize, Toledo",BZ-TOL,16.321899,-88.824074
Nohmul,NHM,"Belize, Orange Walk",BZ-OW,18.217315,-88.584749
Nohpat,NPT,"Mexiko, Yucatán",MX-YUC,20.31428,-89.70597
Ojo de Agua,OAG,"Mexiko, Chiapas",MX-CHP,16.855075,-91.154667
Ojo de Agua,OJO,"Mexiko, Campeche",MX-CAM,17.940167,-89.250915
Okop,OKP,"Mexiko, Quintana Roo",MX-ROO,19.965988,-88.459167
Oxkintok,OXK,"Mexiko, Yucatán",MX-YUC,20.562377,-89.953492
Oxpemul,OXP,"Mexiko, Campeche",MX-CAM,18.319755,-89.778381
Pacbitun,PAC,"Belize, Cayo",BZ-CY,17.09211,-88.99433
Palenque,PAL,"Mexiko, Chiapas",MX-CHP,17.483877,-92.046888
PasiÃ³n del Cristo,PCR,"Mexiko, Campeche",MX-CAM,18.425171,-89.308934
Pestac,PST,"Mexiko, Chiapas",MX-CHP,16.890805,-92.010762
Piedras Negras,PNG,"Guatemala, Petén",GT-PE,17.168695,-91.260188
Pistolas,PIT,"Mexiko, Quintana Roo",MX-ROO,19.92694,-87.445515
Pixoy,PIX,"Mexiko, Campeche",MX-CAM,19.819349,-89.746794
Plan de AyutlaSak Tz'i',PAY,"Mexiko, Chiapas",MX-CHP,16.784024,-91.279784
Playa del Carmen,PLC,"Mexiko, Quintana Roo",MX-ROO,20.61497,-87.08282
Pok,,"Mexiko, Campeche",MX-CAM,18.38375,-89.2663
Pol Box,,"Mexiko, Quintana Roo",MX-ROO,18.543005,-88.843382
Polol,POL,"Guatemala, Petén",GT-PE,16.788889,-90.20833
Pomona,PMB,"Belize, Stann Creek",BZ-SC,16.989846,-88.374721
Pomona,PMT,"Mexiko, Tabasco",MX-TAB,17.484629,-91.570211
Pomuch,PMC,"Mexiko, Campeche",MX-CAM,20.11094,-90.22544
Pook's Hill,PKH,"Belize, Cayo",BZ-CY,17.15418,-88.852032
PopolaPusil,PPL,"Mexiko, Yucatán",MX-YUC,20.581488,-88.633618
Poptun,POP,"Guatemala, Petén",GT-PE,16.337587,-89.41
Pottery Hill Cave,,"Belize, Cayo",BZ-CY,16.92,-89.122
Primera Seccion Benemerito de las Americas,,"Mexiko, Chiapas",MX-CHP,16.559623,-90.67155
Punta Chimino,PCH,"Guatemala, Petén",GT-PE,16.43196,-90.1922
Pusilha,PUS,"Belize, Toledo",BZ-TOL,16.1125,-89.195278
Quirigua,QRG,"Guatemala, Izabal",GT-IZ,15.27046,-89.04033
Rancho Ina,RIN,"Mexiko, Quintana Roo",MX-ROO,20.580423,-87.138013
Rancho Perez,,"Mexiko, Yucatán",MX-YUC,19.97902,-89.493202
Ratinlixul,RTN,"Guatemala, Alta Verapaz",GT-AV,15.657987,-90.663026
RÃ­o Amarillo,RAM,"Honduras, Copán",HN-CP,14.889382,-89.003077
RÃ­o AzulIxcanrÃ­o = Las Gardenias,RAZ,"Guatemala, Petén",GT-PE,17.779073,-89.280009
RÃ­o Bec,RBC,"Mexiko, Campeche",MX-CAM,18.33961,-89.3797
RÃ­o Hondo,RHD,"Belize, Orange Walk",BZ-OW,18.117915,-88.661763
Sabacche,SAB,"Mexiko, Yucatán",MX-YUC,20.20395,-89.569717
Sabana Piletas,,"Mexiko, Yucatán",MX-YUC,20.105633,-89.617333
Sacchana,SCN,"Mexiko, Chiapas",MX-CHP,16.0803,-91.78753
Sacnicte,SNT,"Mexiko, Yucatán",MX-YUC,20.204335,-89.585726
Sacul,SCU,"Guatemala, Petén",GT-PE,16.538017,-89.291883
Salinas de los Nueve Cerros,SAL,"Guatemala, Alta Verapaz",GT-AV,15.989219,-90.61709
San Bartolo,SBR,"Guatemala, Petén",GT-PE,17.548333,-89.403888
San Clemente,SCM,"Guatemala, Petén",GT-PE,17.016816,-89.521133
San Diego,SDG,"Guatemala, Petén",GT-PE,16.91705,-90.469883
San Diego Becanchen,SDB,"Mexiko, Yucatán",MX-YUC,19.857717,-89.291483
San Gervasio,SNG,"Mexiko, Quintana Roo",MX-ROO,20.499973,-86.846276
San JoaquÃ­n,SJQ,"Mexiko, Campeche",MX-CAM,20.17066,-90.10644
San JoaquÃ­n II,,"Mexiko, Campeche",MX-CAM,20.17343,-90.09892
San Lorenzo,SLM,"Mexiko, Campeche",MX-CAM,18.382333,-89.5475
San Pedro Dzitbalche,SPD,"Mexiko, Campeche",MX-CAM,20.19'25.2,-90.03526
San Simon Pueblo,SSM,"Mexiko, Yucatán",MX-YUC,20.20283,-89.811
Santa BÃ¡rbara,SBB,"Mexiko, Yucatán",MX-YUC,20.70333,-90.11183
Santa Elena Balancan,SEB,"Mexiko, Tabasco",MX-TAB,17.625003,-91.414444
Santa Elena Poco Uinic,SEP,"Mexiko, Chiapas",MX-CHP,16.587477,-91.739021
Santa Rita Corozal,SRC,"Belize, Corozal",BZ-CZL,18.40232,-88.395094
Santa Rita Xicalango,SRG,"Mexiko, Campeche",MX-CAM,18.14'45.1,-92.00358
Santa Rosa Xtampak,SRX,"Mexiko, Campeche",MX-CAM,19.77258,-89.598232
Santo Domingo,SDM,"Guatemala, Petén",GT-PE,15.58'38.0,-89.44407
Sayil,SAY,"Mexiko, Yucatán",MX-YUC,20.177985,-89.651939
Seibal,SBL,"Guatemala, Petén",GT-PE,16.513575,-90.061565
Siho,SHO,"Mexiko, Yucatán",MX-YUC,20.489802,-90.171916
SisilhaSisila,SIS,"Mexiko, Campeche",MX-CAM,20.220726,-89.888846
Tak'alik Ab'aj,ABJ,"Guatemala, Retalhuleu",GT-RE,14.634945,-91.733077
Tamarindito,TAM,"Guatemala, Petén",GT-PE,16.451161,-90.238642
Tancah,TAN,"Mexiko, Quintana Roo",MX-ROO,20.24628,-87.41432
Tayasal,TSL,"Guatemala, Petén",GT-PE,16.93762,-89.8969
Techoh,TCH,"Mexiko, Yucatán",MX-YUC,20.287296,-89.40335
Tecolote,,"Guatemala, Petén",GT-PE,16.981835,-91.089809
Tikal,TIK,"Guatemala, Petén",GT-PE,17.222049,-89.623542
Tintal,TNT,"Guatemala, Petén",GT-PE,17.580455,-89.996414
Tipan Chen Uitz,TCU,"Belize, Cayo",BZ-CY,17.1,-88.8
Tohcok,TCK,"Mexiko, Campeche",MX-CAM,19.770274,-89.875133
Tonala,TNL,"Mexiko, Chiapas",MX-CHP,16.05601,-93.7652
Tonina,TNA,"Mexiko, Chiapas",MX-CHP,16.90122,-92.00967
Topoxte,TPX,"Guatemala, Petén",GT-PE,17.062237,-89.424462
Tres Islas,TRS,"Guatemala, Petén",GT-PE,16.196947,-90.0529
Tulum,TUL,"Mexiko, Quintana Roo",MX-ROO,20.21472,-87.42889
Tunkuyi,TUN,"Mexiko, Campeche",MX-CAM,20.07128,-89.70823
Tz'ibatnah,,"Guatemala, Petén",GT-PE,17.69056,-89.43444
Tz'unun,TZU,"Belize, Orange Walk",BZ-OW,18.06'54.8,-88.34327
Tzibanche,TZB,"Mexiko, Quintana Roo",MX-ROO,18.63841,-88.75866
Tzimin Che,,"Belize, Toledo",BZ-TOL,16.393231,-88.799744
Tzocchen,TZC,"Mexiko, Campeche",MX-CAM,20.20572,-89.97303
Tzum,TZM,"Mexiko, Campeche",MX-CAM,19.969483,-89.82075
Uaxactun,UAX,"Guatemala, Petén",GT-PE,17.391196,-89.629533
Uaymil,UYM,"Mexiko, Campeche",MX-CAM,20.454841,-90.477431
Ucanal,UCN,"Guatemala, Petén",GT-PE,16.8405,-89.3625
Ukum,UKM,"Mexiko, Yucatán",MX-YUC,20.501666,-89.310834
Uolantun,UOL,"Guatemala, Petén",GT-PE,17.185279,-89.579932
Uxbenka,UXB,"Belize, Toledo",BZ-TOL,16.240205,-89.068708
Uxmal,UXM,"Mexiko, Yucatán",MX-YUC,20.360732,-89.769316
Uxul,UXL,"Mexiko, Campeche",MX-CAM,17.85611,-89.985
Wakahtal Güiro,WKT,"Guatemala, Petén",GT-PE,17.40'38.6,-89.56326
Witzna,WIT,"Guatemala, Petén",GT-PE,17.426,-89.251
X'Burrotunich,XBR,"Mexiko, Yucatán",MX-YUC,20.29'05.7,-89.5146
X'Castillo,XCS,"Mexiko, Yucatán",MX-YUC,20.33'46.0,-89.56089
Xcakochna,,"Mexiko, Yucatán",MX-YUC,20.0455,-89.439167
Xcalumkin,XLM,"Mexiko, Campeche",MX-CAM,20.172139,-90.010194
Xcambo,XCM,"Mexiko, Yucatán",MX-YUC,21.313471,-89.35394
XcanahelebX,XCH,"Mexiko, Yucatán",MX-YUC,20.159403,-89.508487
Xcanlol,,"Mexiko, Yucatán",MX-YUC,20.188891,-89.294631
Xcaret,XCT,"Mexiko, Quintana Roo",MX-ROO,20.579287,-87.119497
Xchan,XCN,"Mexiko, Campeche",MX-CAM,20.05235,-90.02412
Xcocha,XCA,"Mexiko, Campeche",MX-CAM,20.065883,-90.103217
Xcochkax,XCK,"Mexiko, Campeche",MX-CAM,20.182862,-89.808182
Xcorralche,XCR,"Mexiko, Yucatán",MX-YUC,20.300317,-89.53465
Xcucsuc,XCU,"Mexiko, Campeche",MX-CAM,20.191565,-89.991928
Xculoc,XCL,"Mexiko, Campeche",MX-CAM,20.186135,-89.829278
Xelha,XLH,"Mexiko, Quintana Roo",MX-ROO,20.319208,-87.366394
Xkalachetzimin,XKA,"Mexiko, Campeche",MX-CAM,20.199658,-90.051777
Xkichmook,XKM,"Mexiko, Yucatán",MX-YUC,19.887364,-89.525174
Xkipche,,"Mexiko, Yucatán",MX-YUC,20.299769,-89.828531
Xkombec,XKB,"Mexiko, Campeche",MX-CAM,20.164667,-90.399167
Xkukican,XKK,"Mexiko, Yucatán",MX-YUC,20.240566,-89.408333
Xmakabatun,XMK,"Guatemala, Petén",GT-PE,17.517222,-89.236666
